comparison_type,left,right,cosine_similarity
pairwise_within_sdg,sdg_6,sdg_12,0.821041
pairwise_within_sdg,sdg_6,sdg_13,0.773322
pairwise_within_sdg,sdg_6,sdg_14,0.790621
pairwise_within_sdg,sdg_6,sdg_15,0.83182
pairwise_within_sdg,sdg_6,sdg_16,0.642089
pairwise_within_sdg,sdg_6,sdg_17,0.659514
pairwise_within_sdg,sdg_7,sdg_8,0.754026
pairwise_within_sdg,sdg_7,sdg_9,0.731364
pairwise_within_sdg,sdg_7,sdg_10,0.711307
pairwise_within_sdg,sdg_7,sdg_11,0.8307
pairwise_within_sdg,sdg_7,sdg_12,0.831324
pairwise_within_sdg,sdg_7,sdg_13,0.78561
pairwise_within_sdg,sdg_7,sdg_14,0.790648
pairwise_within_sdg,sdg_7,sdg_15,0.794991
pairwise_within_sdg,sdg_7,sdg_16,0.650747
pairwise_within_sdg,sdg_7,sdg_17,0.701065
pairwise_within_sdg,sdg_8,sdg_9,0.779676
pairwise_within_sdg,sdg_8,sdg_10,0.738569
pairwise_within_sdg,sdg_8,sdg_11,0.79324
pairwise_within_sdg,sdg_8,sdg_12,0.790339
pairwise_within_sdg,sdg_8,sdg_13,0.725737
pairwise_within_sdg,sdg_8,sdg_14,0.680889
pairwise_within_sdg,sdg_8,sdg_15,0.739665
pairwise_within_sdg,sdg_8,sdg_16,0.729268
pairwise_within_sdg,sdg_8,sdg_17,0.72283
pairwise_within_sdg,sdg_9,sdg_10,0.578964
pairwise_within_sdg,sdg_9,sdg_11,0.75307
pairwise_within_sdg,sdg_9,sdg_12,0.694883
pairwise_within_sdg,sdg_9,sdg_13,0.698547
pairwise_within_sdg,sdg_9,sdg_14,0.583979
pairwise_within_sdg,sdg_9,sdg_15,0.639585
pairwise_within_sdg,sdg_9,sdg_16,0.752642
pairwise_within_sdg,sdg_9,sdg_17,0.727658
pairwise_within_sdg,sdg_10,sdg_11,0.662887
pairwise_within_sdg,sdg_10,sdg_12,0.67966
pairwise_within_sdg,sdg_10,sdg_13,0.685005
pairwise_within_sdg,sdg_10,sdg_14,0.676253
pairwise_within_sdg,sdg_10,sdg_15,0.676082
pairwise_within_sdg,sdg_10,sdg_16,0.642883
pairwise_within_sdg,sdg_10,sdg_17,0.64285
pairwise_within_sdg,sdg_11,sdg_12,0.823955
pairwise_within_sdg,sdg_11,sdg_13,0.77813
pairwise_within_sdg,sdg_11,sdg_14,0.730858
pairwise_within_sdg,sdg_11,sdg_15,0.825145
pairwise_within_sdg,sdg_11,sdg_16,0.713964
pairwise_within_sdg,sdg_11,sdg_17,0.730909
pairwise_within_sdg,sdg_12,sdg_13,0.768885
pairwise_within_sdg,sdg_12,sdg_14,0.772466
pairwise_within_sdg,sdg_12,sdg_15,0.812659
pairwise_within_sdg,sdg_12,sdg_16,0.682683
pairwise_within_sdg,sdg_12,sdg_17,0.717478
pairwise_within_sdg,sdg_13,sdg_14,0.739327
pairwise_within_sdg,sdg_13,sdg_15,0.799995
pairwise_within_sdg,sdg_13,sdg_16,0.775139
pairwise_within_sdg,sdg_13,sdg_17,0.784832
pairwise_within_sdg,sdg_14,sdg_15,0.862555
pairwise_within_sdg,sdg_14,sdg_16,0.608343
pairwise_within_sdg,sdg_14,sdg_17,0.650684
pairwise_within_sdg,sdg_15,sdg_16,0.641856
pairwise_within_sdg,sdg_15,sdg_17,0.696086
pairwise_within_sdg,sdg_16,sdg_17,0.79685
