rank,doc_id,corpus_type,assigned_sdg,projection_score,title,text_preview,source_doc_or_year
11,sdgi_04940_1,policy,17,0.459163,,"17.19. Make good use of existing initiatives to produce indicators that make it possible to measure the progress achieved in terms of sustainable development and which complement the indicators used to measure Gross Domestic Product, and provide support for training in statistics for developing countries. Municipal strategies and plans considered for the localisation of SDG 17 · Barcelona Cooperat",sdgi_ESP_VLR_barcelona_2020
12,sdgi_04621_7,policy,17,0.458576,,"And, in 2020, in continuation of the achievements started in the previous year, the government has invested in constructions and training of public security agents, and has intensified the project for monitoring via video, besides the renewal of the Military Police fleet. It has been invested a total sum of R$2.8 billion, in 2019, and R$2.9billion, in 2020, 3.6% more in expenses in the field of pu",sdgi_BRA_VLR_pará_2021
13,sdgi_00251_7,policy,1,0.45818,,"Child benefts should be index-linked, and should not entail deductions from other necessary welfare benefts for recipients; • maintain support for signifcant and enhanced ODA commitments to accelerate implementation of the 2030 agenda. Norway must continue to commit at least 1 per cent of GNI to ODA, and should commit to further ODA increases in light of post-pandemic challenges; • through develop",sdgi_NOR_VNR_2021
14,sdgi_04635_11,policy,17,0.458161,,"With regard to compliance with the right of access to public information, and as a means of ensuring its correct exercise, the target for 2030 is to reduce the number of requests for access to municipal information contested before the Commission for Guaranteeing the Right of Access to Public Information to less than 5%. In 2021, 8% of the petitions were contested, 3% less than in 2020. Details of",sdgi_ESP_VLR_barcelona_2022
15,sdgi_00970_0,policy,3,0.458127,,"High-Level Political Forum on Sustainable Development 25 4.3-SDG3: Ensure healthy lives and promote wellbeing for all at all ages It is the Government’s vision to ensure a performing, accessible and equitable health system able to give meaning to the right to access health services for all, especially for the vulnerable groups. With an average of 50% households caring for themselves, health facili",sdgi_TGO_VNR_2017
16,sdgi_04369_3,policy,15,0.457464,,"The Comprehensive Plan will also include the city’s marine spatial planning and point out key habitats supporting local food webs, climate change needs, and recreational areas. A new Action Plan for the GRP 2021-2026 will be launched, where approx. EUR 8.9 million is allocated. This is an increase of 14% compared to the previous action plan. The action plan will improve the biodiversity and recrea",sdgi_SWE_VLR_helsingborg_2021
17,sdgi_03404_2,policy,11,0.457459,,"It is anticipated that over the next five years, these places can grow using sustainable practices and methods. The City Authorities will contribute to the promotion of affordable land and housing by 25 percent of population having access to such, stabilisation of the population growth at 0.2 percent, decline of law and order issues at the community level by 55 percent, and the growth of business",sdgi_PNG_VNR_2020
18,sdgi_01880_7,policy,3,0.456951,,"Further, all households in the GKMA travelled less than 500 m. The situation differs for the OUCs and Rural Areas, at 74.3 per cent and 51.1 per cent respectively. The improvement in the proportion for OUCs may be attributed to the increase in the proportion having access to improved sources and is consistent with projects rolled out by the NWC up to 2019. 140 CLEAN WATER AND SANITIZATION VOLUNTAR",sdgi_JAM_VNR_2022
19,sdgi_00998_0,policy,3,0.454157,,"Ensure healthy lives and promote well-being for all at all ages SDG 3 represents beter health for people everywhere. Everyone should be protected against disease, and have access to quali healthcare services and medicaton, without experiencing fnancial hardship. —— 3.1.2 —— Proporton of births atended by skilled health personnel A comparison of 2021 and 2022 shows that the skilled birth atendance",sdgi_ZMB_VNR_2023
20,sdgi_05085_2,policy,17,0.453699,,"Since 2018 most goods imported and originating from LDCs have free access to the Icelandic market without customs, duties, or quotas. Iceland has also focused on putting gender equality on the agenda within international trade. Iceland will continue to support international partnerships and cooperation with civil society actors, the private sector, academia, and other stakeholders. Main challenges",sdgi_ISL_VNR_2023
21,sdgi_04894_0,policy,16,0.453695,,"5.16. SDG 16. PROMOTE PEACEFUL AND INCLUSIVE SOCIETIES FOR SUSTAINABLE DEVELOPMENT, PROVIDE ACCESS TO JUSTICE FOR ALL AND BUILD EFFECTIVE, ACCOUNTABLE AND INCLUSIVE INSTITUTIONS AT ALL LEVELS As well as life, education, health and other fundamental rights for all, access to justice for all and protection of peace environment are essential to ensure that sustainable development is fully realised. P",sdgi_TUR_VNR_2019
22,sdgi_00822_0,policy,3,0.45349,,"39 40 SDG 3: Good Health and Well-Being Ensure Healthy Lives and Promote Well-being for All at All ages Fiji’s priority targets for SDG 3 are: Target 3.1 – By 2030, reduce the global maternal mortality ratio to less than 70 per 100,000 live births Target 3.2 - By 2030, end preventable deaths of new-borns and children under 5 years of age, with all countries aiming to reduce neonatal mortality to a",sdgi_FJI_VNR_2023
23,sdgi_01967_9,policy,6,0.453326,,"The country is currently developing a Draft Wetlands policy which will ensure protection of such important sites. There has been an increase in poor utilization of wetlands since 2019. For instance, Emaswati has constructed houses in such lands and the diverse plants has been improperly harvested for commercial purposes. The country needs to speed up the attempt of devising a strategy to protect t",sdgi_SWZ_VNR_2022
24,sdgi_00657_4,policy,3,0.453138,,"GOAL 3.7 Ensure, through the National Public Health Service (from the original, SUS), universal health coverage, access to quality essential health services at all levels of care and access to safe, effective, and quality essential medicines and vaccines. GOAL 3.8 By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals, contamination and pollution of the air and g",sdgi_BRA_VLR_pará_2022
25,sdgi_03646_0,policy,17,0.452567,,"| SECOND VOLUNTARY NATIONAL REVIEW REPORT ON THE IMPLEMENTATION OF THE SUSTAINABLE DEVELOPMENT GOALS - JUNE, 2020 .. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 66 4.12 ENSURE SUSTAINABLE CONSUMPTION AND PRODUCTION PATTERNS Indicator 12.1.1: Number of countries with sustainable",sdgi_KEN_VNR_2020
26,sdgi_00278_7,policy,1,0.452501,,"The Government of the ARP has also drafted the Sustainable Development Plan - ""Principe 2030"", which includes actions aimed at climate change resilience. The Government of STP is very sensitive to the problem of poverty in the country, precisely because of this, it has paid attention to poverty reduction programs, having allocated to them, in 2016, more than half of the external resources (53%) an",sdgi_STP_VNR_2022
27,sdgi_04788_2,policy,16,0.451761,,"It was established to strengthen human rights principles and their protection in the Kingdom. It is worth noting that the Centre has full membership in the SCA linked to the International Coalition for National Human Rights Centres associated with the UN after receiving A-status from the 16.1.1 Number of victims of intentional homicide per 100,000 population, by sex and age 2020 2016 Adult Female",sdgi_JOR_VNR_2022
28,sdgi_03293_0,policy,11,0.451576,,"!""#$%&'()*(+!,+- ,./01.12343562*67*481294*:;<;*429*3=1* >?>34524@01*91A106/.123*8640>*52*B6>254*429*C1DE186A524 !! SDG 11. MAKING CITIES AND HUMAN SETTLEMENTS INCLUSIVE, SAFE, RESILIENT, AND SUSTAINABLE BiH is composed of 145 local government units, comprising municipalities and cities. Among these, 79 are located in the FBiH, 65 in the RS, and one in the BD BiH. Notably, several cities such as Sa",sdgi_BIH_VNR_2023
29,sdgi_03136_2,policy,10,0.451373,,"Between September 2022 and September 2023, the eligibility threshold will increase by 12% ASSESSMENT OF PROGRESS IN THE AUTONOMOUS REGIONS OVERALL EVALUATION The assessment of SDG 10 for the national island regions is analytically undermined, to a certain extent, by the lack of indicators broken down at NUTS II level in this feld. Figure 43 – Compensation of employees in gross value added in the a",sdgi_PRT_VNR_2023
30,ungdc_002908,policy,13,0.448723,,"However, despite those advances, the reports urge us to redouble our efforts urgently. The natural environment is deteriorating at an alarming rate. Sea levels are rising, ocean acidification is accelerating, the last four years have been the hottest on record and 1 million plant and animal species are threatened with extinction. At the same time, the number of people suffering from hunger continu",ungdc_MCO_74_2019
31,sdgi_00932_2,policy,3,0.448563,,"However, indicators on TB and immunisation coverage pose significant challenges. HIV and AIDS prevalence was substantially reduced to 0.65 percent in 2014 but has increased to 0.9 percent in 2018, nearing generalised epidemic status, although testing and treatment have been significantly scaled up. With the onslaught of the COVID-19 global pandemic, PNG will have to build and strengthen its rapid",sdgi_PNG_VNR_2020
32,sdgi_00245_7,policy,6,0.448535,,)Ζ*85(3RSXODWLRQFRYHUHGE\\VRFLDOSURWHFWLRQIORRUVV\\VWHPV 6RXUFHV16Ζ2DQG3HRSOHȇV 'DLO\\ 39+66SURJUDPPH 1DWLRQDO+RPH*URZQ6FKRRO)HHGLQJ3URJUDPPH 8QHPSOR\\PHQWJUDGXDWHGDWDEDVHV &DVK7UDQVIHU3URJUDPPH 53 A Second Voluntary National Review June 2020 The proxy used for basic services is access to improved sanitation services (Indicator 1.4.1a) and improved water sources (indicator 1.4.1b). The baseline figure,sdgi_NGA_VNR_2020
33,UN_SDG_Progress_Report_2022_0177,policy,17,0.448336,,"120 If outside, left-aligned and 0p3 away. $6.3 billion (or 3.5 per cent of total net ODA), amounting to nearly Number line 0p2 below bottom bar. Stroke .25pt. 857 million dosTeicsk fmoarr kdse 0vpe3 lloonpgi.n Tge xct o0up1n bterlioews .t ick mark. 80 Legend categories right-aligned, 1p0 apart, 0p3 between color bubble and Since 2015, net ODA has increased by 20 per cent. Despite fiscal text. pre",UN_SDG_Progress_Report_2022
34,ungdc_003640,policy,17,0.448324,,"The net effect of COVID-19 has resulted in job losses, export and other revenue decline, and development priorities put on hold, as I outline last July in our first ever Voluntary National Review Report on the implementation of our 2030 Agenda on Sustainable Development to the High-Level Political Forum. We have re-opened the economy for business to resume operations and invested in an economic st",ungdc_PNG_75_2020
35,sdgi_03737_12,policy,12,0.447883,,"VOLUNTARY NATIONAL REVIEW 2023 ON THE IMPLEMENTATION 131 OF THE SUSTAINABLE DEVELOPMENT GOALS Ministries, sectors, and localities have proactively implemented many activities to accelerate the comprehensive treatment of establishments causing serious environmental pollution. By the end of 2021, 372 out of 435 establishments basically completed thorough treatment, no longer causing serious environm",sdgi_VNM_VNR_2023
36,OECD_2022_SDGs_in_the_Balance_2022_0108,policy,17,0.447619,,"continue on the trajectory towards every human being, current and future, Targets are shown by goal, and goals sustainable development. Experience and thus improving well-being in a are clustered by the ""5Ps"" of the 2030 in the OECD area over the past three FIGURE 1: OECD countries' average distance from achieving SDG targets Goals 1: Eradicate poverty PARTNERSHIP 2: Food E 3: Health A C E P 4: Ed",OECD_2022_SDGs_in_the_Balance_2022
37,sdgi_04795_0,policy,16,0.447104,,"SDG 084 16. PEACE, JUSTICE & STRONG INSTITUTIONS Government Efectiveness, Accountability and Political Stability(WGI) 75 percentiles 19/100,000 80% Intentional Homicide per 100,000 % of Women Victims in Domestic Violence Incidents National Security Budget as % of GDP (2019/20) SDG 16: Peace, Justice, and Strong Institutions Promote peaceful and inclusive societies for sustainable development, prov",sdgi_KNA_VNR_2023
38,OECD_2022_Global_Outlook_on_Financing_for_Sustainable_Development_2023_No_Sustainability_Without_Equity_0228,policy,13,0.446877,," 123 with the goals of the Paris Agreement on climate change (OECD, 2021 ). Their declaration recognised [165] the key role played by ODA and other official resources to achieve the Paris Agreement objectives and committed to scaling up finance for climate adaptation. Since the start of the pandemic, official providers have also made numerous commitments in global health, such as the G20 leaders'",OECD_2022_Global_Outlook_on_Financing_for_Sustainable_Development_2023_No_Sustainability_Without_Equity
39,OECD_2022_Global_Outlook_on_Financing_for_Sustainable_Development_2023_No_Sustainability_Without_Equity_0016,policy,17,0.446802,, 11 LMIC Lower middle-income country MDB Multilateral development bank ODA Official development assistance ODF Official development finance OOF Other official flows PDB Public development bank PPG Public and publicly guaranteed SDG Sustainable Development Goal SDR Special Drawing Rights SIDS Small island developing states TOSSD Total Official Support for Sustainable Development UMIC Upper middle-,OECD_2022_Global_Outlook_on_Financing_for_Sustainable_Development_2023_No_Sustainability_Without_Equity
40,ungdc_004276,policy,3,0.446115,,"On another note, in the fight against HIV and AIDS, Eswatini has continued to employ all means possible to stop the spread of the virus even during this critical time in history. This is evidenced by the achievement of the UNAIDS goal of 95-95- 95, which summarily means 95 percent of people with HIV identified, 95 percent of people with HIV on treatment, and 95 percent of people on treatment viral",ungdc_SWZ_76_2021
41,sdgi_03446_7,policy,11,0.444481,,"This is being implemented in collaboration with the informal sector and business community. The Government is committed to further enhancing the quality of life and developmental potential of the Grenadines and is working with the private sector and NGOs in those islands. The Canouan investors, the Mustique Company and a host of environmental NGOs on Union Island have continued to support educatio",sdgi_VCT_VNR_2020
42,sdgi_00076_7,policy,8,0.444211,,"It is a project that aims to contribute to the achievement of SDGs 1 and 10 by supporting MASFAMU and Provincial Governments to improve programs, policies and technical capacities and skills in the social protection sector, so that the government can increasingly respond effectively to the needs of the most vulnerable people. In 2019, under the APROSOC pilot project, two quarterly payment sessions",sdgi_AGO_VNR_2021
43,UN_AI_Advisory_Body_Final_Report_2024_0195,policy,9,0.443726,,"in high/upper- 3 Aware of AI causing positive impact middle-income countries?"" 1 2 3 4 5 Increasing economic activity 4% 26% 47% 10% 12% n = 115 3.00 Accelerating scientific discoveries 5% 15% 40% 25% 15% 107 3.31 SDG 3 - Good health and well-being 19% 26% 35% 8% 12% 95 2.67 SDG 4 - Quality education 26% 27% 31% 10% 5% 96 2.42 SDG 11 - Sustainable cities and communities 38% 18% 34% 8% 3% 77 2.19 S",UN_AI_Advisory_Body_Final_Report_2024
44,sdgi_01307_1,policy,4,0.443652,,"It currently stands at 67.8 percent from 74 percent in 2019. Even though completion rates are improving, it is evident that most of the students who start primary education never make it to the final grades of lower secondary education level and this is a major concern for the country. 43 CHAPTER FOUR Source: Annual Education Census reports Figure 22: ECCDE Enrolment Rate 0 20 40 60 80 100 120 Nat",sdgi_SWZ_VNR_2022
45,sdgi_03223_2,policy,11,0.443512,,"The few indicators for this SDG that have decreased are also closely linked to the pandemic. In 2020, the amount of travel decreased and, logically, so too the technical exchanges of the international cooperation programme. It remains to be seen whether this trend will become consolidated over the coming years or is simply a one-off event. In order to defend the right to a decent home for all peop",sdgi_ESP_VLR_barcelona_2021
46,sdgi_03429_1,policy,11,0.443508,,"The call for effective and vibrant planning to curb these challenges is important inorder to improve health and sustainable well-being. 84 Target 11.1 By 2030, ensure access for all to adequate, safe and affordable housing and basic services and upgrade slums The housing and slums challenge deprives urban residents their right to an adequate standard of living and housing. In response, Eswatini ha",sdgi_SWZ_VNR_2022
47,SDSN_Sustainable_Development_Report_2025_1102,policy,8,0.443394,,"2 82 2 0 0 2 2 3 1 • • D A E P x e p rs r o o n p s r i h at e io ld n i s n a p re ri s la o w n f ( u p l e a r n 1 d 0 a 0 d ,0 e 0 q 0 u p a o te p ly u l c a o ti m on p ) ensated (worst 0-1 best) 16 N 5. A 52 N 02 A 2 • • A • SDG8 - Decent Work and Economic Growth SDG17 - Partnerships for the Goals Adjusted GDP growth index (worst 0-100 best) 72.72023 • • Government spending on health and ed",SDSN_Sustainable_Development_Report_2025
48,sdgi_01520_27,policy,5,0.443328,,"Actions by the EU and its Member States are mutually supportive and are coordinated to ensure complementarity and a positive impact in support of the SDGs. In addition to acting together with the EU through joint programming and Team Europe Initiatives, Member States carry out their own projects in support of the 2030 Agenda including SDG 5, such as the following illustrative initiatives. 77Progre",sdgi_EU_VNR_2023
49,sdgi_04898_11,policy,16,0.443162,,"Reform of the system of internal afairs bodies has enabled the following achievements: y decrease in the number of sexual violence cases (number of victims of rape in the last 12 months decreased from 0.72 persons per 100,000 in 2015 to 0.46 persons in 2018), including due to higher efciency of preventive activities; y reduction in illicit trafcking of weapons, ammunition and explosive materials:",sdgi_UKR_VNR_2020
50,sdgi_04988_4,policy,17,0.442696,,"• Better education and research opportunities. Improved quality of education and expansion of research opportunities are directly linked to the SDG 2030 Agenda and particularly SDGs 3.b, 4, 7.a, 9.5, 9.b, 14.a and 17. • Strengthened democracy and human rights. Some of CEPA obligations refer to strengthening of democracy, equal justice, establishment of impartial, accountable and inclusive institut",sdgi_ARM_VNR_2020
51,sdgi_04793_0,policy,17,0.442602,,"| SECOND VOLUNTARY NATIONAL REVIEW REPORT ON THE IMPLEMENTATION OF THE SUSTAINABLE DEVELOPMENT GOALS - JUNE, 2020 .. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 72 4.16 PROMOTE PEACEFUL AND INCLUSIVE SOCIETIES FOR SUSTAINABLE DEVELOPMENT, PROVIDE ACCESS TO JUSTICE FOR ALL AND B",sdgi_KEN_VNR_2020
52,sdgi_01004_7,policy,4,0.442401,,"24 The following is a selection of the indicators defined for monitoring SDG 4. The full list is provided in the Annex to this document. Some indicators do not present 2020 values due to compliance with national and jurisdictional regulations for Promotion and Evaluation during the pandemic (Res. CFE N° 368/2020 and Res. 2015/2020 ME-GCABA). Likewise, the indicators declared in this report may reg",sdgi_ARG_VLR_buenos_aires_2022
53,ungdc_003206,policy,13,0.441649,,"At a time when 13 people lose their lives every minute owing to air pollution and when global warming threatens our very future, we cannot afford to remain indifferent. First and foremost, we need to strengthen the capacity and efficiency of the United Nations. In particular, we should immediately carry out much- needed fundamental reforms of the Security Council, in line with the principles of ju",ungdc_TUR_74_2019
54,sdgi_05054_2,policy,17,0.441586,,"This corresponds to 0.59% of their collective gross national income(GNI). They stay committed to reaching their collective target of providing 0.7% of GNI as ODA by 2030 in line with the 2030 Agenda. 19 The EUand its Member States, in aTeam Europe approach, have supported partner countries towards sustainable recovery aligned with the SDGs. For this purpose, they provided EUR 47.7 billion from the",sdgi_EU_VNR_2023
55,sdgi_04303_5,policy,15,0.441536,,"TARGET 15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements. CITY INDICATORS FOR MONITORING THE SDG TARGETS Indicador 15.1.1: Number of protected hectares in the City Baseline and year Most recent valu",sdgi_ARG_VLR_buenos_aires_2022
56,sdgi_02122_3,policy,7,0.441358,,"SDG 7. ENSURE ACCESS TO AFFORDABLE, RELIABLE, SUSTAINABLE AND MODERN ENERGY FOR ALL The Government of Cabo Verde elected energy security, price stability and reduction of the energy bill as central concerns, duly established in the PEDS, in line with SDGs 7, directives that will materialize through the National Program for Energy Sustainability aiming to make the transition to a secure, effcient a",sdgi_CPV_VNR_2018
57,SDSN_Sustainable_Development_Report_2025_1532,policy,10,0.440777,,. . . . . 7 3 1 3 1 2 2 2 2 2 2 2 0 0 0 0 0 0 2 2 2 2 2 2 3 2 3 2 0 2 • • • • • • D A A A A A Y Ex ie p ld o r g ts a p o f c h lo a s z u a r r e d o (% us o p f e p s o ti t c e id n e ti s a l ( t y o ie n l n d e ) s per million population) 7 4 6 5 . . 2 2 2 2 0 0 2 2 3 2 • • • • S G Pa D in lm i G c a 1 o r e 0 a f t f i - i o c i R en e t duced Inequalities 25 1 . .,SDSN_Sustainable_Development_Report_2025
58,UN_SDG_Progress_Report_2024_0119,policy,12,0.440661,,"More countries and companies are stepping up to report on sustainability measures From 2019 to 2023, 62 Member States and the European Union reported 516 social and governance reporting continues to grow, from fewer than 10 a policy instruments to accelerate the transition to sustainable consumption decade ago to 69 in 2022. and production patterns. Half the policies are national road maps or stra",UN_SDG_Progress_Report_2024
59,sdgi_03030_6,policy,8,0.439912,,"104 With the 2030 Cabo Verde Strategic Sustainable Development Agenda, Cabo Verdean authorities have committed to guaranteeing the vaccination of all Cabo Verdeans by 2022 and developing human capital, ensuring all are aforded access to health care adequate to their respective life cycle, excellent education, access to culture and sports and, particularly for young people, access to professional t",sdgi_CPV_VNR_2021
60,SDSN_Sustainable_Development_Report_2025_0069,policy,6,0.439449,,"PART 2 - THE SDG INDEX AND DASHBOARDS Figure 2.8 2025 SDG dashboards for OECD countries (levels and trends) DECENT INDUSTRY, RESPONSIBLE PEACE, GOOD HEALTH CLEAN WATER AFFORDABLE WORK AND INNOVATION SUSTAINABLE CONSUMPTION LIFE JUSTICE PARTNERSHIPS NO ZERO AND QUALITY GENDER AND AND CLEAN ECONOMIC AND REDUCED CITIES AND AND CLIMATE BELOW LIFE AND STRONG FOR THE POVERTY HUNGER WELL-BEING EDUCATION",SDSN_Sustainable_Development_Report_2025
61,sdgi_05167_5,policy,9,0.439021,,"In indicator 17.16.1 we note the signifcant improvement in the medium-term predictability of cooperation (2016: 18% and 2018: 93%), and in untied aid (2016: 49% and 2018: 76%). The use of partner countries’ results frameworks and planning tools, the use of their public fnance management systems, and also annual predictability are the areas where it appears that increased efforts are needed to make",sdgi_PRT_VNR_2023
62,SDSN_Sustainable_Development_Report_2025_2038,policy,8,0.438781,,"7 52 2 0 0 2 2 3 1 • • A A E P x e p rs r o o n p s r i h at e io ld n i s n a p re ri s la o w n f ( u p l e a r n 1 d 0 a 0 d ,0 e 0 q 0 u p a o te p ly u l c a o ti m on p ) ensated (worst 0-1 best) 7 N 1. A 52 N 02 A 2 • • A • SDG8 - Decent Work and Economic Growth SDG17 - Partnerships for the Goals Adjusted GDP growth index (worst 0-100 best) 70.92023 • • Government spending on health and edu",SDSN_Sustainable_Development_Report_2025
63,sdgi_01323_0,policy,4,0.438414,,"S 41 GOAL 4: ENSURE INCLUSIVE AND EQUITABLE QUALITY EDUCATION AND PROMOTE LIFELONG LEARNING OPPORTUNITIES FOR ALL There has been an increase in enrolment at all levels of education over the past three years. In the Mainland, the total enrolment of pupils in Standards I-VII increased from 8,639,202 (4,265,714 male and 4,373,488 female) pupils in year 2016 to 10,111,671 (5,046,571 male and 5,065,100",sdgi_TZA_VNR_2019
64,sdgi_03425_14,policy,11,0.438256,,"Source: Slovak Hydrometeorological Institute Share of PM2,5 emmissions by sector, 2020 Goal 11: Sustainable cities and communities 113 876543210 2015 2016 2017 2018 2019 2020 % of population Population reporting occurrence of crime, violence or vandalism in their area Source: Eurostat, online data code: SDG_16_20 11.7 11.7.2 By 2030, provide universal access to safe, inclusive and accessible, gree",sdgi_SVK_VNR_2023
65,sdgi_01708_3,policy,6,0.437869,,"6.5 - By 2030, implement water resources integrated management at all levels of government, including via cross-border cooperation. 6.6 - By 2020, protect and restore ecosystems related to the water, including mountains, forests, wetlands, rivers, aquifers and lakes, reducing the impacts of human action. 6.b - Support and strengthen the participation of local communities, prioritizing social contr",sdgi_BRA_VLR_pará_2021
66,OECD_2022_The_Short_and_Winding_Road_to_2030_Measuring_Distance_to_the_SDG_Targets__v2_0302,policy,14,0.437729,,"The indicator shows that the average up-take of best practices is around 80% (the target is set at 100% of best practices put in place), with large variations between the different dimensions of the index. The OECD (2020 ) reports that some areas remain [44] insufficiently implemented (transparency over vessel registration and authorisation processes; stringency of transhipment regulation; and mar",OECD_2022_The_Short_and_Winding_Road_to_2030_Measuring_Distance_to_the_SDG_Targets__v2
67,sdgi_01797_5,policy,6,0.437662,,"Towards the 2030 Agenda, the Government will continue in maintaining 100% access to clean and safe drinking water as well as improving access to sanitation, while also intensifying efforts to ensure that these are achieved in a sustainable manner. 65 69 70 80 80 91 93 97 1990 1995 2000 2005 2010 2015 2019 2035",sdgi_BRN_VNR_2020
68,sdgi_04753_0,policy,16,0.437662,,"136 SDG 16. Promote peaceful and inclusive societies for sustainable development, provide access to justice for all and build effective, accountable and inclusive institutions at all levels. The most significant measures are the Act on Equality between Women and Men (Act 11/2016), the LGBTi Act (Act 8/2016), and the Code of Ethics of the Government of the Balearic Islands, which is mandatory for t",sdgi_ESP_VNR_2018
69,sdgi_00821_0,policy,3,0.437455,,26 | VOLUNTARY NATIONAL REVIEW • FIJI’S PROGRESS IN THE IMPLEMENTATION OF THE SUSTAINABLE DEVELOPMENT GOALS SDG 3: GOOD HEALTH AND WELL-BEING Ensure healthy lives and promote well-being for all at all ages Overview The 2013 Constitution of the Republic of Fiji mandates that the Fijian Government works to realise the right to good health and well-being for every Fijian. The National Development Pla,sdgi_FJI_VNR_2019
70,sdgi_01854_7,policy,12,0.437406,,"This objective aims to foster sustainable development and efficient management of natural resources, such as water, soil and air, including by reducing dependency on chemicals. NextGenerationEU, with an investment plan of more than EUR 800 billion, contributes to protecting the natural environment and achieving SDG 6. This includes improving water quality in rivers and seas and reducing waste and",sdgi_EU_VNR_2023
