variant,temperature,sdg,research_weighted_mass,policy_weighted_mass,semantic_gap_cosine_distance_384d,hard_semantic_gap_if_available,difference_from_hard_if_available
raw_softmax,0.05,14,120464.956477,678.08075,0.567926,0.483881,0.084045
raw_softmax,0.05,15,181546.105433,1187.437744,0.504792,0.463841,0.040951
raw_softmax,0.05,16,174906.898685,2068.889648,0.379599,0.35578,0.023819
raw_softmax,0.05,17,121968.749536,3397.162842,0.598826,0.658918,-0.060092
raw_softmax,0.1,1,101204.414547,1111.619019,0.595479,0.317789,0.27769
raw_softmax,0.1,2,132099.115565,1059.862549,0.561187,0.325858,0.235329
raw_softmax,0.1,3,192238.167969,1187.740112,0.463154,0.437361,0.025793
raw_softmax,0.1,4,230885.078853,1088.045166,0.356707,0.285634,0.071073
raw_softmax,0.1,5,111037.445841,1394.856567,0.478915,0.251523,0.227392
raw_softmax,0.1,6,147179.370897,1202.970703,0.591325,0.509269,0.082056
raw_softmax,0.1,7,160760.971786,1276.039429,0.560694,0.497785,0.062909
raw_softmax,0.1,8,121312.318582,1131.212036,0.523048,0.279997,0.243051
raw_softmax,0.1,9,186255.059612,1591.648682,0.377535,0.220248,0.157287
raw_softmax,0.1,10,91409.964113,756.131958,0.628146,0.500903,0.127243
raw_softmax,0.1,11,147764.728232,1457.751221,0.517207,0.456967,0.06024
raw_softmax,0.1,12,147287.494388,1306.609619,0.54698,0.428023,0.118957
raw_softmax,0.1,13,163045.059803,2823.466309,0.581431,0.536124,0.045307
raw_softmax,0.1,14,135213.805191,868.826782,0.603815,0.483881,0.119934
raw_softmax,0.1,15,170408.635841,1444.170532,0.558743,0.463841,0.094902
raw_softmax,0.1,16,153039.582705,1583.23999,0.43206,0.35578,0.07628
raw_softmax,0.1,17,152557.426318,2849.284424,0.56886,0.658918,-0.090058
raw_softmax,0.2,1,127699.003984,1258.990479,0.581864,0.317789,0.264075
raw_softmax,0.2,2,143859.710207,1300.614624,0.57341,0.325858,0.247552
raw_softmax,0.2,3,159374.412958,1198.521484,0.552397,0.437361,0.115036
raw_softmax,0.2,4,172902.03193,1137.88623,0.475453,0.285634,0.189819
raw_softmax,0.2,5,129525.431571,1305.495605,0.54212,0.251523,0.290597
raw_softmax,0.2,6,151412.839645,1365.238159,0.589305,0.509269,0.080036
raw_softmax,0.2,7,153743.113176,1383.003906,0.581791,0.497785,0.084006
raw_softmax,0.2,8,139995.806715,1318.759644,0.544787,0.279997,0.26479
raw_softmax,0.2,9,169651.890953,1549.686279,0.487978,0.220248,0.26773
raw_softmax,0.2,10,120245.409267,1073.442139,0.592949,0.500903,0.092046
raw_softmax,0.2,11,151739.155298,1525.592773,0.542319,0.456967,0.085352
raw_softmax,0.2,12,153157.278288,1436.654297,0.55935,0.428023,0.131327
raw_softmax,0.2,13,162547.705143,2126.352051,0.575026,0.536124,0.038902
raw_softmax,0.2,14,143734.51445,1108.46875,0.598232,0.483881,0.114351
raw_softmax,0.2,15,160769.261814,1505.081665,0.579044,0.463841,0.115203
raw_softmax,0.2,16,144018.305517,1331.053467,0.518731,0.35578,0.162951
raw_softmax,0.2,17,159321.854299,2199.969727,0.560137,0.658918,-0.098781
corpus_calibrated_softmax,0.03,1,45911.495047,770.916199,0.35719,0.317789,0.039401
corpus_calibrated_softmax,0.03,2,103506.157392,869.539551,0.362128,0.325858,0.03627
corpus_calibrated_softmax,0.03,3,451679.445023,1936.105103,0.455998,0.437361,0.018637
corpus_calibrated_softmax,0.03,4,293481.648829,1637.594482,0.320255,0.285634,0.034621
corpus_calibrated_softmax,0.03,5,91812.608659,1567.255127,0.296166,0.251523,0.044643
corpus_calibrated_softmax,0.03,6,105630.1873,939.989258,0.477365,0.509269,-0.031904
corpus_calibrated_softmax,0.03,7,221939.59637,1237.063232,0.511513,0.497785,0.013728
corpus_calibrated_softmax,0.03,8,50256.666704,724.601868,0.329387,0.279997,0.04939
corpus_calibrated_softmax,0.03,9,146696.175277,1940.979614,0.222711,0.220248,0.002463
corpus_calibrated_softmax,0.03,10,121090.599581,514.170105,0.620826,0.500903,0.119923
corpus_calibrated_softmax,0.03,11,138607.435434,1314.083496,0.469589,0.456967,0.012622
corpus_calibrated_softmax,0.03,12,89806.197146,795.847412,0.417554,0.428023,-0.010469
corpus_calibrated_softmax,0.03,13,68728.462513,2130.833984,0.440167,0.536124,-0.095957
corpus_calibrated_softmax,0.03,14,144011.386854,1034.289551,0.512653,0.483881,0.028772
corpus_calibrated_softmax,0.03,15,143078.476331,1025.964111,0.443968,0.463841,-0.019873
corpus_calibrated_softmax,0.03,16,289536.741412,4611.011719,0.482056,0.35578,0.126276
corpus_calibrated_softmax,0.03,17,37905.395946,1030.735352,0.339257,0.658918,-0.319661
corpus_calibrated_softmax,0.05,1,47273.423271,773.528625,0.361653,0.317789,0.043864
corpus_calibrated_softmax,0.05,2,103812.27873,869.791687,0.363315,0.325858,0.037457
corpus_calibrated_softmax,0.05,3,449430.306259,1937.954834,0.45512,0.437361,0.017759
corpus_calibrated_softmax,0.05,4,293356.225157,1638.40686,0.320586,0.285634,0.034952
corpus_calibrated_softmax,0.05,5,92588.399204,1567.326416,0.297811,0.251523,0.046288
corpus_calibrated_softmax,0.05,6,106074.764685,943.078003,0.477917,0.509269,-0.031352
corpus_calibrated_softmax,0.05,7,221250.623615,1239.394775,0.511081,0.497785,0.013296
corpus_calibrated_softmax,0.05,8,51286.230278,724.911011,0.331593,0.279997,0.051596
corpus_calibrated_softmax,0.05,9,146481.675694,1936.788818,0.222984,0.220248,0.002736
corpus_calibrated_softmax,0.05,10,120207.226731,517.16748,0.618517,0.500903,0.117614
corpus_calibrated_softmax,0.05,11,138571.693145,1315.709717,0.469506,0.456967,0.012539
corpus_calibrated_softmax,0.05,12,90141.41033,797.24115,0.418355,0.428023,-0.009668
corpus_calibrated_softmax,0.05,13,69195.511261,2124.390137,0.441625,0.536124,-0.094499
corpus_calibrated_softmax,0.05,14,143918.436436,1035.126221,0.512143,0.483881,0.028262
corpus_calibrated_softmax,0.05,15,143345.516106,1027.286621,0.444727,0.463841,-0.019114
corpus_calibrated_softmax,0.05,16,288030.884719,4606.018555,0.480879,0.35578,0.125099
corpus_calibrated_softmax,0.05,17,38685.202677,1030.281372,0.343491,0.658918,-0.315427
corpus_calibrated_softmax,0.1,1,53154.134775,782.665344,0.383283,0.317789,0.065494
corpus_calibrated_softmax,0.1,2,105392.607294,874.65509,0.369968,0.325858,0.04411
corpus_calibrated_softmax,0.1,3,438471.890678,1937.892334,0.451307,0.437361,0.013946
corpus_calibrated_softmax,0.1,4,292768.852348,1643.93103,0.321799,0.285634,0.036165
corpus_calibrated_softmax,0.1,5,96260.880529,1567.119507,0.305915,0.251523,0.054392
corpus_calibrated_softmax,0.1,6,108169.340784,954.173279,0.480696,0.509269,-0.028573
corpus_calibrated_softmax,0.1,7,218149.423469,1248.187622,0.508551,0.497785,0.010766
corpus_calibrated_softmax,0.1,8,56208.588845,728.175476,0.344439,0.279997,0.064442
corpus_calibrated_softmax,0.1,9,145434.255898,1917.79541,0.224152,0.220248,0.003904
corpus_calibrated_softmax,0.1,10,116820.670037,530.747131,0.607647,0.500903,0.106744
corpus_calibrated_softmax,0.1,11,138393.809444,1316.406128,0.469264,0.456967,0.012297
corpus_calibrated_softmax,0.1,12,91839.008807,807.222412,0.422169,0.428023,-0.005854
corpus_calibrated_softmax,0.1,13,71438.398179,2099.084229,0.448494,0.536124,-0.08763
corpus_calibrated_softmax,0.1,14,143452.969626,1040.897339,0.510601,0.483881,0.02672
corpus_calibrated_softmax,0.1,15,144478.097825,1034.882324,0.447994,0.463841,-0.015847
corpus_calibrated_softmax,0.1,16,280737.136962,4584.009277,0.475448,0.35578,0.119668
corpus_calibrated_softmax,0.1,17,42415.700425,1027.951172,0.363442,0.658918,-0.295476
corpus_calibrated_softmax,0.2,1,69418.670065,801.214172,0.440905,0.317789,0.123116
corpus_calibrated_softmax,0.2,2,111499.434293,889.269043,0.396611,0.325858,0.070753
corpus_calibrated_softmax,0.2,3,397778.148567,1927.008789,0.438836,0.437361,0.001475
corpus_calibrated_softmax,0.2,4,287924.033421,1661.710449,0.326572,0.285634,0.040938
corpus_calibrated_softmax,0.2,5,108129.565063,1581.416504,0.334464,0.251523,0.082941
corpus_calibrated_softmax,0.2,6,115330.762745,1005.007202,0.491479,0.509269,-0.01779
corpus_calibrated_softmax,0.2,7,208365.85376,1281.323242,0.502925,0.497785,0.00514
corpus_calibrated_softmax,0.2,8,71100.102859,742.339722,0.389647,0.279997,0.10965
corpus_calibrated_softmax,0.2,9,142105.965393,1831.341187,0.229819,0.220248,0.009571
corpus_calibrated_softmax,0.2,10,112365.816375,579.555908,0.584384,0.500903,0.083481
corpus_calibrated_softmax,0.2,11,137244.36783,1307.196533,0.468292,0.456967,0.011325
corpus_calibrated_softmax,0.2,12,98290.909566,857.085449,0.440017,0.428023,0.011994
corpus_calibrated_softmax,0.2,13,79769.370535,1994.327271,0.47304,0.536124,-0.063084
corpus_calibrated_softmax,0.2,14,143125.442484,1078.812744,0.510175,0.483881,0.026294
corpus_calibrated_softmax,0.2,15,147244.026269,1078.799438,0.460916,0.463841,-0.002925
corpus_calibrated_softmax,0.2,16,258224.251823,4461.027344,0.460657,0.35578,0.104877
corpus_calibrated_softmax,0.2,17,55657.146291,1036.930908,0.426848,0.658918,-0.23207
