family,sdg,n_research_papers,n_policy_segments,n_policy_segments_capped,n_policy_docs,n_policy_docs_capped,segment_cap,semantic_similarity,semantic_gap,policy_cohesion,unreliable
curated_ai_sdg,5,63702,441,356,39,39,50,0.697834,0.302166,0.63329,False
curated_ai_sdg,6,22841,486,246,34,34,50,0.571062,0.428938,0.653128,False
curated_ai_sdg,7,66451,750,480,40,40,50,0.526201,0.473799,0.692762,False
curated_ai_sdg,8,92685,782,584,62,62,50,0.549442,0.450558,0.61509,False
curated_ai_sdg,9,621237,3648,2211,89,89,50,0.688983,0.311017,0.675809,False
curated_ai_sdg,10,28336,329,290,38,38,50,0.618884,0.381116,0.628481,False
curated_ai_sdg,11,130954,282,282,45,45,50,0.517946,0.482054,0.640269,False
curated_ai_sdg,12,43609,289,237,35,35,50,0.603725,0.396275,0.692484,False
curated_ai_sdg,13,83588,843,587,48,48,50,0.599262,0.400738,0.689223,False
curated_ai_sdg,14,62767,716,274,33,33,50,0.537195,0.462805,0.719274,False
curated_ai_sdg,15,44773,587,332,37,37,50,0.691787,0.308213,0.702402,False
curated_ai_sdg,16,249754,2217,1053,78,78,50,0.801396,0.198604,0.64187,False
curated_ai_sdg,17,8684,1493,715,58,58,50,0.729218,0.270782,0.719494,False
sdgi_vnr_vlr,1,10321,1521,1521,234,234,50,0.537837,0.462163,0.698011,False
sdgi_vnr_vlr,2,57922,1691,1691,227,227,50,0.708355,0.291645,0.698998,False
sdgi_vnr_vlr,3,542660,2517,2517,256,256,50,0.462535,0.537465,0.659093,False
sdgi_vnr_vlr,4,413414,2663,2663,266,266,50,0.709593,0.290407,0.661355,False
sdgi_vnr_vlr,5,63702,2703,2703,262,262,50,0.661311,0.338689,0.670357,False
sdgi_vnr_vlr,6,22841,1681,1681,235,235,50,0.68691,0.31309,0.706375,False
sdgi_vnr_vlr,7,66451,1940,1940,254,254,50,0.630347,0.369653,0.691228,False
sdgi_vnr_vlr,8,92685,2356,2356,266,266,50,0.3938,0.6062,0.632271,False
sdgi_vnr_vlr,9,621237,2019,2019,269,269,50,0.401555,0.598445,0.615755,False
sdgi_vnr_vlr,10,28336,1009,1009,227,227,50,0.671571,0.328429,0.64691,False
sdgi_vnr_vlr,11,130954,2300,2245,239,239,50,0.474156,0.525844,0.62653,False
sdgi_vnr_vlr,12,43609,1414,1414,232,232,50,0.697792,0.302208,0.697067,False
sdgi_vnr_vlr,13,83588,1737,1737,246,246,50,0.58745,0.41255,0.698557,False
sdgi_vnr_vlr,14,62767,1295,1295,187,187,50,0.51454,0.48546,0.710079,False
sdgi_vnr_vlr,15,44773,1783,1783,243,243,50,0.755243,0.244757,0.668837,False
sdgi_vnr_vlr,16,249754,1952,1952,242,242,50,0.659767,0.340233,0.63144,False
sdgi_vnr_vlr,17,8684,1390,1390,224,224,50,0.732488,0.267512,0.684777,False
ungdc_speeches,1,10321,292,292,256,256,50,0.3977,0.6023,0.769566,False
ungdc_speeches,2,57922,122,122,116,116,50,0.562192,0.437808,0.773989,False
ungdc_speeches,3,542660,104,104,97,97,50,0.327946,0.672054,0.766513,False
ungdc_speeches,4,413414,84,84,80,80,50,0.587361,0.412639,0.753014,False
ungdc_speeches,5,63702,342,342,303,303,50,0.51044,0.48956,0.739986,False
ungdc_speeches,6,22841,49,49,38,38,50,0.529519,0.470481,0.801401,False
ungdc_speeches,7,66451,170,170,149,149,50,0.475394,0.524606,0.746448,False
ungdc_speeches,8,92685,102,102,92,92,50,0.267808,0.732192,0.731847,False
ungdc_speeches,9,621237,80,80,77,77,50,0.427526,0.572474,0.697024,False
ungdc_speeches,10,28336,62,62,59,59,50,0.505592,0.494408,0.718989,False
ungdc_speeches,11,130954,25,25,25,25,50,0.282531,0.717469,0.695142,False
ungdc_speeches,12,43609,34,34,33,33,50,0.519754,0.480246,0.733326,False
ungdc_speeches,13,83588,1485,1485,983,983,50,0.475683,0.524317,0.786028,False
ungdc_speeches,14,62767,241,241,189,189,50,0.411086,0.588914,0.810269,False
ungdc_speeches,15,44773,146,146,128,128,50,0.577063,0.422937,0.746676,False
ungdc_speeches,16,249754,2400,2400,1484,1484,50,0.52726,0.47274,0.741693,False
ungdc_speeches,17,8684,734,734,567,567,50,0.673438,0.326562,0.767437,False
