family,sdg,n_research_papers,n_policy_segments,n_policy_segments_capped,n_policy_docs,n_policy_docs_capped,segment_cap,semantic_similarity,semantic_gap,policy_cohesion,unreliable
sdgi_vnr_vlr,3,785877,1709,1709,245,245,50,0.477066,0.522934,0.68265,False
sdgi_vnr_vlr,4,453225,1673,1673,240,240,50,0.717551,0.282449,0.695997,False
sdgi_vnr_vlr,5,76401,1467,1467,240,240,50,0.659736,0.340264,0.715584,False
sdgi_vnr_vlr,6,34415,1019,1019,209,209,50,0.7181,0.2819,0.731105,False
sdgi_vnr_vlr,7,124706,1101,1101,227,227,50,0.582391,0.417609,0.7176,False
sdgi_vnr_vlr,8,74641,1570,1570,237,237,50,0.561768,0.438232,0.649149,False
sdgi_vnr_vlr,9,566759,1126,1126,214,214,50,0.470965,0.529035,0.652557,False
sdgi_vnr_vlr,10,42642,927,927,201,201,50,0.697833,0.302167,0.649364,False
sdgi_vnr_vlr,11,149238,1329,1329,202,202,50,0.529489,0.470511,0.653603,False
sdgi_vnr_vlr,12,65438,954,954,210,210,50,0.569212,0.430788,0.715927,False
sdgi_vnr_vlr,13,129642,1293,1293,230,230,50,0.55703,0.44297,0.703331,False
sdgi_vnr_vlr,14,62093,866,866,182,182,50,0.610576,0.389424,0.724535,False
sdgi_vnr_vlr,15,79857,1072,1072,210,210,50,0.772238,0.227762,0.689946,False
sdgi_vnr_vlr,16,351230,1405,1405,221,221,50,0.632277,0.367723,0.645636,False
sdgi_vnr_vlr,17,13393,1421,1421,225,225,50,0.799562,0.200438,0.673135,False
ungdc_speeches,1,16547,144,144,134,134,50,0.428888,0.571112,0.767585,False
ungdc_speeches,2,79040,75,75,71,71,50,0.557616,0.442384,0.773806,False
ungdc_speeches,3,785877,100,100,94,94,50,0.30104,0.69896,0.763422,False
ungdc_speeches,4,453225,61,61,50,50,50,0.61714,0.38286,0.756536,False
ungdc_speeches,5,76401,169,169,153,153,50,0.541448,0.458552,0.779756,False
ungdc_speeches,6,34415,24,24,20,20,50,0.577619,0.422381,0.834522,False
ungdc_speeches,7,124706,59,59,54,54,50,0.399557,0.600443,0.752145,False
ungdc_speeches,8,74641,24,24,23,23,50,0.438668,0.561332,0.675263,False
ungdc_speeches,9,566759,20,20,20,20,50,0.562182,0.437818,0.638251,False
ungdc_speeches,10,42642,57,57,54,54,50,0.593999,0.406001,0.714641,False
ungdc_speeches,11,149238,8,8,7,7,50,0.405574,0.594426,0.810454,True
ungdc_speeches,12,65438,11,11,9,9,50,0.363081,0.636919,0.673949,False
ungdc_speeches,13,129642,1291,1291,972,972,50,0.420156,0.579844,0.785804,False
ungdc_speeches,14,62093,213,213,175,175,50,0.477758,0.522242,0.826116,False
ungdc_speeches,15,79857,72,72,64,64,50,0.593509,0.406491,0.756233,False
ungdc_speeches,16,351230,2109,2109,1068,1068,50,0.506802,0.493198,0.730541,False
ungdc_speeches,17,13393,1691,1691,1134,1134,50,0.68763,0.31237,0.752497,False
