family,sdg,n_research_papers,n_policy_segments,n_policy_segments_capped,n_policy_docs,n_policy_docs_capped,segment_cap,semantic_similarity,semantic_gap,policy_cohesion,unreliable
curated_ai_sdg,8,74641,464,386,45,45,50,0.590238,0.409762,0.637475,False
curated_ai_sdg,9,566759,3492,2075,86,86,50,0.751018,0.248982,0.683858,False
curated_ai_sdg,10,42642,529,378,43,43,50,0.623299,0.376701,0.636352,False
curated_ai_sdg,11,149238,208,208,34,34,50,0.574104,0.425896,0.663352,False
curated_ai_sdg,12,65438,338,233,32,32,50,0.521379,0.478621,0.631782,False
curated_ai_sdg,13,129642,1050,688,50,50,50,0.563991,0.436009,0.668995,False
curated_ai_sdg,14,62093,703,264,36,36,50,0.646672,0.353328,0.69726,False
curated_ai_sdg,15,79857,693,314,36,36,50,0.72527,0.27473,0.661078,False
curated_ai_sdg,16,351230,1867,1101,77,77,50,0.787136,0.212864,0.637225,False
curated_ai_sdg,17,13393,1833,919,73,73,50,0.798937,0.201063,0.692268,False
sdgi_vnr_vlr,1,16547,1188,1188,234,234,50,0.560214,0.439786,0.70411,False
sdgi_vnr_vlr,2,79040,1176,1176,211,211,50,0.71708,0.28292,0.716207,False
sdgi_vnr_vlr,3,785877,1715,1715,246,246,50,0.478428,0.521572,0.681576,False
sdgi_vnr_vlr,4,453225,1712,1712,247,247,50,0.717458,0.282542,0.691994,False
sdgi_vnr_vlr,5,76401,1512,1512,246,246,50,0.659962,0.340038,0.710355,False
sdgi_vnr_vlr,6,34415,1040,1040,216,216,50,0.718337,0.281663,0.731235,False
sdgi_vnr_vlr,7,124706,1138,1138,234,234,50,0.580709,0.419291,0.71122,False
sdgi_vnr_vlr,8,74641,1563,1563,235,235,50,0.560703,0.439297,0.649379,False
sdgi_vnr_vlr,9,566759,1107,1107,221,221,50,0.4742,0.5258,0.657703,False
sdgi_vnr_vlr,10,42642,820,820,195,195,50,0.68616,0.31384,0.655805,False
sdgi_vnr_vlr,11,149238,1447,1434,210,210,50,0.532929,0.467071,0.64848,False
sdgi_vnr_vlr,12,65438,953,953,211,211,50,0.570193,0.429807,0.718082,False
sdgi_vnr_vlr,13,129642,1278,1278,230,230,50,0.557062,0.442938,0.707035,False
sdgi_vnr_vlr,14,62093,850,850,180,180,50,0.608633,0.391367,0.72767,False
sdgi_vnr_vlr,15,79857,1090,1090,214,214,50,0.772541,0.227459,0.689633,False
sdgi_vnr_vlr,16,351230,1402,1402,224,224,50,0.635236,0.364764,0.64547,False
sdgi_vnr_vlr,17,13393,1355,1355,225,225,50,0.797125,0.202875,0.680292,False
ungdc_speeches,1,16547,202,202,184,184,50,0.43903,0.56097,0.781713,False
ungdc_speeches,2,79040,97,97,91,91,50,0.592639,0.407361,0.77821,False
ungdc_speeches,3,785877,94,94,86,86,50,0.341127,0.658873,0.772345,False
ungdc_speeches,4,453225,86,86,81,81,50,0.600279,0.399721,0.755658,False
ungdc_speeches,5,76401,211,211,201,201,50,0.558952,0.441048,0.773365,False
ungdc_speeches,6,34415,34,34,27,27,50,0.593734,0.406266,0.821075,False
ungdc_speeches,7,124706,113,113,103,103,50,0.438167,0.561833,0.751202,False
ungdc_speeches,8,74641,42,42,41,41,50,0.425909,0.574091,0.703157,False
ungdc_speeches,9,566759,47,47,44,44,50,0.572398,0.427602,0.711847,False
ungdc_speeches,10,42642,69,69,61,61,50,0.593066,0.406934,0.70549,False
ungdc_speeches,11,149238,7,7,7,7,50,0.407164,0.592836,0.772112,True
ungdc_speeches,12,65438,11,11,11,11,50,0.416485,0.583515,0.74505,False
ungdc_speeches,13,129642,1541,1541,1015,1015,50,0.443405,0.556595,0.778987,False
ungdc_speeches,14,62093,231,231,185,185,50,0.50599,0.49401,0.817886,False
ungdc_speeches,15,79857,98,98,89,89,50,0.629422,0.370578,0.763686,False
ungdc_speeches,16,351230,2065,2065,1371,1371,50,0.50477,0.49523,0.739702,False
ungdc_speeches,17,13393,1524,1524,994,994,50,0.693354,0.306646,0.754484,False
