side,sdg,item_id,source,centroid_similarity,preview
policy,5,sdgi_01678_0,sdgi_UGA_VNR_2020,0.898818,VOLUNTARY NATIONAL REVIEW REPORT ON THE IMPLEMENTATION OF THE 2030 AGENDA FOR SUSTAINABLE DEVELOPMENT 36 4.5 GOAL 5: ACHIEVE GENDER EQUALITY AND EMPOWER ALL WOMEN AND GIRLS Indicators Reported on: 5.2.1 Proportion of...
policy,5,sdgi_01364_0,sdgi_BRA_VLR_pará_2023,0.8898,TO ACHIEVE GENDER EQUALITY AND EMPOWER ALL WOMEN AND GIRLS VOLUNTARY LOCAL REVIEW ON THE SUSTAINABLE DEVELOPMENT GOALS IN THE STATE OF PARÁ 2023 TO AC H I E V E G E N DE R E Q UA L I T Y A N D E MP OW E R A L L WO ME...
policy,5,OECD_2022_SDGs_in_the_Balance_2022_0064,OECD_2022_SDGs_in_the_Balance_2022,0.883189,"only in Ukraine, but in Afghanistan, of 50/50 gender parity in decision- However, investing in gender Ethiopia, Myanmar, Syria, Yemen, and making at all levels, leveraging equality and engaging women in many other cou..."
research,6,https://openalex.org/W4391677295,2021,0.815977,"Front-matter. Safe drinking water and sanitation are very important for the survival of human life. With the rapid proliferation of industries, growth in population and different forms of pollution, i.e. in water, air..."
research,6,https://openalex.org/W4391677258,2021,0.812888,Integrated Water Management for Enhanced Water Quality and Reuse to Create a Sustainable Future. Abstract Safe drinking water and sanitation are very important for the survival of human life. With the rapid proliferat...
research,6,https://openalex.org/W4391677262,2021,0.809399,"Remote-sensing-based algorithms for water quality monitoring in Olushandja Dam, north-central Namibia. Safe drinking water and sanitation are very important for the survival of human life. With the rapid proliferation..."
policy,6,sdgi_01792_0,sdgi_BIH_VNR_2023,0.898807,"!"" SDG 6. ENSURE AVAILABILITY AND SUSTAINABLE MANAGEMENT OF WATER AND SANITATION FOR ALL Access to water, sanitation and hygiene are considered to be the key socio-economic and health indicators, as well as the key de..."
policy,6,sdgi_01989_4,sdgi_VCT_VNR_2020,0.889623,"By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering fro..."
policy,6,sdgi_01887_0,sdgi_KEN_VNR_2020,0.882702,"| SECOND VOLUNTARY NATIONAL REVIEW REPORT ON THE IMPLEMENTATION OF THE SUSTAINABLE DEVELOPMENT GOALS - JUNE, 2020 .. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . ...."
research,7,https://openalex.org/W4308105930,2022,0.836016,"Alternative Sources of Energy Modeling, Automation, Optimal Planning and Operation. An economic development model analyzes the adoption of alternative strategy capable of leveraging the economy, based essentially on R..."
research,7,https://openalex.org/W4384155462,2023,0.826862,Role of Machine Learning in Renewable Energy. This chapter provides a brief overview of renewable energy sources and the role of machine learning in energy system management. Renewable energy comes from replenishing r...
research,7,https://openalex.org/W4386073654,2023,0.821152,"Demand Side Control for Energy Saving in Renewable Energy Resources Using Deep Learning Optimization. AbstractConvolutional neural networks a type of deep learning technology, are used for forecasting future power usa..."
policy,7,sdgi_02192_0,sdgi_KEN_VNR_2020,0.900617,"| SECOND VOLUNTARY NATIONAL REVIEW REPORT ON THE IMPLEMENTATION OF THE SUSTAINABLE DEVELOPMENT GOALS - JUNE, 2020 .. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . ...."
policy,7,sdgi_02223_0,sdgi_MKD_VNR_2020,0.873304,Voluntary National Review | 45 SD*  Ȃ $΍ordaEle and Clean Energy General Situation The energy sector accounted for about 74 percent of greenhouse gas (GHG) emissions in 2016. Electricity supply is primarily generated...
policy,7,UNEP_2023_Emissions_Gap_Report_2023_Broken_Record_0228,UNEP_2023_Emissions_Gap_Report_2023_Broken_Record,0.868252,2023 Update. Paris. https://www.iea.org/reports/net-zero-roadmap-a-global-pathway-to-keep-the-15-0c-goal-in-reach. International Energy Agency and International Finance Corporation (2023). Scaling up Private Finance f...
research,8,https://openalex.org/W2990474227,2019,0.730743,Metode strojnog i dubinskog učenja za predikciju otkazivanje rezervacija. Machine learning methods are present independently of the type of industry they are applied to. In this final thesis it is analyzed the process...
research,8,https://openalex.org/W3176921330,2021,0.709566,"Prediksi Penjualan Supermarket Menggunakan Pendekatan Deep Learning. Berdasarkan data transaksi tahun 2014 sampai 2016 dari salah satu supermarket yang ada di Taiwan, penulis menghasilkan analisa model prediksi dengan..."
research,8,https://openalex.org/W4401494192,2020,0.708471,Pada penelitian ini digunakan 50 data citra makanan untuk pengujian setiap kategori makanan dengan rata-rata akurasi sebesar 86% dan sistem dapat menentukan besaran kalori makanan sesuai dengan database kalori pada si...
policy,8,sdgi_02425_1,sdgi_BIH_VNR_2023,0.854006,"Target 8.2: Achieve higher levels of productivity of economies through diversification, technological upgrading, and innovation, including through a focus on high value added and labor-intensive sectors Indicator Tren..."
policy,8,sdgi_02609_10,sdgi_SWZ_VNR_2022,0.845326,"Source: GoE Estimate Books 2021 Figure 45: Government Expenditure to Social Protection Education Social Health 3.9 6.4 0.3 Key achievements • The country has 59283 SMEs • In 2021, the country managed to create 4860 jo..."
policy,8,sdgi_02547_2,sdgi_MEX_VNR_2018,0.844427,"• Guaranteeing that people with dis￾abilities enjoy equal opportunities on the job market. • Promoting training, resources and fnancing for micro-entrepreneurs and other sectors of the economy in accor￾dance with thei..."
research,9,https://openalex.org/W3039548339,2020,0.813609,Guest Editorial: AI and Machine Learning Solution Cyber Intelligence Technologies: New Methodologies and Applications. The papers in this special section focus on new methodologies and applications in artificial intel...
research,9,https://openalex.org/W4388704581,2023,0.812394,Handbook of Artificial Intelligence. Artificial Intelligence (AI) is an interdisciplinary science with multiple approaches to solve a problem. Advancements in machine learning (ML) and deep learning are creating a par...
research,9,https://openalex.org/W4230589505,2019,0.802236,The Revolution of Artificial Intelligence and the Significance of Adopting AI in different Industries. Artificial Intelligence (AI) is one of the most widely inflated technologies in several industries today. With the...
policy,9,UnitedNationsSystem_2024_White_Paper_on_AI_Governance_0091,UnitedNationsSystem_2024_White_Paper_on_AI_Governance,0.871726,"Use Case: Law Enforcement Investigations United Nations The Abu Dhabi Declaration, Industrial UNIDO GC.18 Development Office (UNIDO) UNIDO Standards and Digital Transformation: Good Governance in a Digital Age; Page 4..."
policy,9,WorldBank_2021_Harnessing_Artificial_Intelligence_for_Development_in_the_Post_COVID_19_Era_A_Review_of_National_AI_Strategies_and_Policies_0037,WorldBank_2021_Harnessing_Artificial_Intelligence_for_Development_in_the_Post_COVID_19_Era_A_Review_of_National_AI_Strategies_and_Policies,0.861684,"BOX 2: Overview of Common AI Flagship Initiatives Observed • Supporting the development of AI innovation clusters and hubs including collaboration between government, academia and the private sector; • Investing conti..."
policy,9,WorldBank_2021_Harnessing_Artificial_Intelligence_for_Development_in_the_Post_COVID_19_Era_A_Review_of_National_AI_Strategies_and_Policies_0016,WorldBank_2021_Harnessing_Artificial_Intelligence_for_Development_in_the_Post_COVID_19_Era_A_Review_of_National_AI_Strategies_and_Policies,0.861325,"New centers and collaborations: This includes public-sector led initiatives and projects refers to collaborations among research centers and for AI adoption in public services, such as the scientists to pool resources..."
research,10,https://openalex.org/W4388465471,2023,0.719387,"Introduction: After Knowledge. Abstract To attain anthropological validity, a study should take into account three dimensions with variable input. It should provide social analysis (of spheres), cultural analysis (of..."
research,10,https://openalex.org/W4200216395,2021,0.707667,"La brecha digital en población en riesgo de exclusión social. La presencialidad en las distintas esferas de las relaciones sociales y profesionales de las TIC, ha dado paso a la necesidad de comunicación digital a tra..."
research,10,https://openalex.org/W7132503739,2024,0.702322,"Para lograr los objetivos propuestos, primero examinamos documentos oficiales para poder situarnos y conocer la información sobre el funcionamiento de ambos sistemas sanitarios y sobre sus usuarios. Posteriormente, re..."
policy,10,sdgi_03059_0,sdgi_FSM_VNR_2020,0.860646,"VOLUNTARY NATIONAL REVIEW | 83 Priority Targets In order to reduce inequality114 in the FSM, the nation has prioritized four targets relating to per capita income of the bottom 40 percent, labor, official development..."
policy,10,sdgi_02967_0,sdgi_FIN_VLR_turku_2022,0.826717,"57 | Social sustainability | 10 Reduced inequalities SDG 10 is about taking steps towards equal societies. At the international level, the goal is to reduce inequalities within and between countries. In particular, th..."
policy,10,sdgi_03157_0,sdgi_SWZ_VNR_2022,0.824302,"Target 10.1 1By 2030, progressively achieve and sustain income growth of the bottom 40 per cent of the population at a rate higher than the national average In 2017, the average amount of households' expen￾diture in t..."
research,11,https://openalex.org/W3145628295,2021,0.824945,"AI and Deep Learning for Urban Computing. Abstract In the big data era, with the large volume of available data collected by various sensors deployed in urban areas and the recent advances in AI techniques, urban comp..."
research,11,https://openalex.org/W4390150163,2023,0.812909,"Traffic Scene Analysis and Classification using Deep Learning. In this study, we aim to use new deep-learning tools and convolutional neural networks for traffic analysis. ResNeXt architecture, one of the most potent..."
research,11,https://openalex.org/W4410140007,2024,0.809227,"Smart Cities, Intelligent Solutions: A Deep Learning Approach to Urban Planning and Infrastructure Optimization. The 21<sup xmlns:mml="" xmlns:xlink="" century has seen a fast increase in urbanization, which presents ci..."
policy,11,sdgi_03316_0,sdgi_CYP_VNR_2021,0.903353,82 DEVELOPMENT IN NUMBERS VNR 2017 VNR 2020 2017-2020 Growth SDG11 - SUSTAINABLE CITIES AND COMMUNITIES OVERALL IMPLEMENTATION LEVEL (%) 92.81 77.34 -16.67% Overcrowding Rate (% of population) 1.4 2.2 57.1% Population...
policy,11,sdgi_03425_0,sdgi_SVK_VNR_2023,0.840491,"Sustainable cities and communities Goal 11 102 Ensuring access to safe and afordable housing and basic services improves access to adequate sanitation and clean drinking water. Also, water-sensitive/resilient urban de..."
policy,11,sdgi_03428_7,sdgi_SWE_VNR_2021,0.836345,Stra￾tegies and target documents therefore need to be constantly updated and evaluated and lead to continued development in the desired direction. The remit of the Council for Sustainable Cities is expected to have a...
research,12,https://openalex.org/W4327667324,2023,0.74849,Machine Learning Approaches in Agile Manufacturing with Recycled Materials for Sustainability. It is important to develop sustainable processes in materials science and manufacturing that are environmentally friendly....
research,12,https://openalex.org/W4413073330,2025,0.73683,Machine Learning-based Predictive Life Cycle Assessment Approach during Product Design. Most of the past efforts for the environmental impact assessment has been carried out based on the manufactured product. Environm...
research,12,https://openalex.org/W4405073361,2024,0.733039,"Towards Sustainable Material Design: A Comparative Analysis of Latent Space Representations in AI Models. In this study, we employed machine learning techniques to improve sustainable materials design by examining how..."
policy,12,sdgi_03641_3,sdgi_JOR_VNR_2022,0.891746,• High resistance to change when it comes to converting to new products or new disposal options. • Lack of knowledge and awareness of the importance of sustainable consumption and production. Recommendations and the w...
policy,12,sdgi_03476_0,sdgi_ESP_VLR_barcelona_2020,0.880379,164 2030 Agenda Barcelona SDG 12. Ensure sustainable consumption and production patterns Goal 12 Responsible production and consumption 166 2030 Agenda Barcelona 12 Responsible production and consumption 167 Municipal...
policy,12,sdgi_03735_3,sdgi_VCT_VNR_2020,0.877069,"By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water a..."
research,13,https://openalex.org/W4404205750,2024,0.828912,Applications of machine learning in climate science: Weather prediction and environmental monitoring. The application of machine learning (ML) in climate science is rapidly changing how weather and the environment are...
research,13,https://openalex.org/W4402259904,2024,0.820433,"Earth Observation and Machine Learning for Climate Change. Climate change has a multitude of direct and indirect effects on natural habitats, availability and accessibility of resources, human life and communities, an..."
research,13,https://openalex.org/W4404954444,2024,0.820286,A Survey on Remote Sensing-Based Climate Change Prediction Using Artificial Intelligence Techniques. Climate change prognosis is one of the most important fields of study that has attracted much interest in the last d...
policy,13,ungdc_004640,ungdc_STP_79_2024,0.900708,"As a small island state, my country is on the front line of the consequences of climate change, which represents the greatest existential threat to our populations. Although we contribute only a minuscule share of glo..."
policy,13,ungdc_002363,ungdc_SMR_74_2019,0.891288,"These are also the countries in which situations of armed conflict, political or economic instability and economic losses from natural disasters have jeopardized the implementation of the SDGs or even reversed the pro..."
policy,13,ungdc_000350,ungdc_SRB_70_2015,0.88889,"We must understand that we cannot control everyone’s lives even if we think it may be risky to leave things up to their free will. We continue to talk noncommittally about another major challenge, that of climate chan..."
research,14,https://openalex.org/W4286952643,2021,0.84748,"Unlocking the potential of deep learning for marine ecology: overview,\n applications, and outlook. The deep learning revolution is touching all scientific disciplines and\ncorners of our lives as a means of harnessin..."
research,14,https://openalex.org/W3036672024,2020,0.842999,"Setting the stage for the machine intelligence era in marine science. Abstract Machine learning, a subfield of artificial intelligence, offers various methods that can be applied in marine science. It supports data-dr..."
research,14,https://openalex.org/W4387140887,2023,0.831074,Machine learning in marine ecology: an overview of techniques and applications. Abstract Machine learning covers a large set of algorithms that can be trained to identify patterns in data. Thanks to the increase in th...
policy,14,SDSN_Sustainable_Development_Report_2024_1163,SDSN_Sustainable_Development_Report_2024,0.896734,"0 2 2 2 0 0 2 2 2 1 • • A S Subjective well-being (average ladder score, worst 0-10 best) 4.32023 • G CO2 emissions embodied in fossil fuel exports (kg/capita) 0.72021 • • SDG14 - Life Below Water SDG4 - Quality Educa..."
policy,14,SDSN_Sustainable_Development_Report_2024_2015,SDSN_Sustainable_Development_Report_2024,0.896333,"5 2 2 2 0 0 2 2 2 1 • • A A Subjective well-being (average ladder score, worst 0-10 best) 4.12014 • • CO2 emissions embodied in fossil fuel exports (kg/capita) NA NA • • SDG14 - Life Below Water SDG4 - Quality Educati..."
policy,14,SDSN_Sustainable_Development_Report_2024_0903,SDSN_Sustainable_Development_Report_2024,0.89612,"6 7 2 2 0 0 2 2 2 1 • • D A Subjective well-being (average ladder score, worst 0-10 best) 4.32023 • D CO2 emissions embodied in fossil fuel exports (kg/capita) 718.72019 • • SDG14 - Life Below Water SDG4 - Quality Edu..."
research,15,https://openalex.org/W4411406595,2025,0.793713,"Por su parte, la clasificación supervisada, utilizando 948 puntos de entrenamiento y datos auxiliares derivados del Índice de Vegetación de Diferencia Normalizada (NDVI) y el Modelo Digital de Elevación (DEM), proporc..."
research,15,https://openalex.org/W7151732456,2024,0.793005,The role of remote sensing and geospatial modelling in mapping ecosystem condition und functioning. The main scope of this habilitation thesis is to present a broad range of approaches on how remote sensing and geospa...
research,15,https://openalex.org/W4411329003,2025,0.784789,"Monitoring Ecosystem Dynamics Using Machine Learning: Random Forest-Based LULC Analysis in Dinder Biosphere Reserve, Sudan. Dinder Biosphere Reserve (DBR), a UNESCO-recognized biodiversity hotspot in Sudan, faces esca..."
policy,15,sdgi_04545_0,sdgi_PHL_VNR_2022,0.909059,60 2. Life on land (SDG 15) The country's forest cover has increased from 7.01 million hectares in 2010 to 7.18 million hectares in 2021. A decade of rehabilitation efforts and strengthening protection activities of e...
policy,15,sdgi_04373_0,sdgi_AGO_VNR_2021,0.874441,"217 SDG17 - PA RTNERSHIPS FO R TH E GO A L S SDG 15 TARGETS 15�1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular fore..."
policy,15,sdgi_04570_0,sdgi_SWZ_VNR_2022,0.871379,"4.4.7. Goal 15. Protect, Restore and Pro￾mote Sustainable Use of Terrestrial Ecosys￾tems, Sustainably Manage Forests, Combat Desertification, And Halt and Reverse Land Degradation and Halt Biodiversity Loss The import..."
research,16,https://openalex.org/W4214946233,2022,0.748037,Social issues in the development and application of artificial intelligence. Today the world is going through a period of rapid development of artificial intelligence (AI). Advances in this field determine the creatio...
research,16,https://openalex.org/W7135429566,2022,0.742664,"Artificial intelligence in the light of social science. This diploma thesis deals with the phenomenon of artificial intelligence, which is viewed through the lens of social science. Specifically, it seeks to answer th..."
research,16,https://openalex.org/W3211232153,2021,0.736197,"The Forgery of Deepfake and the ""Advent"" of Artificial Intelligence. The concept of politics changes its semantic value according to the historical period and the cultural changes affecting the social fabric. In class..."
policy,16,ungdc_004582,ungdc_NGA_79_2024,0.853534,4. The theme of this year’s General Assembly leaves us in no doubt that there is still work to be done to bridge the gap between aspirations and the realities confronting our world today. It also underscores the need...
policy,16,ungdc_000320,ungdc_QAT_70_2015,0.8457,"It is gratifying that the United Nations has adopted the 2030 Agenda for Sustainable Development (resolution 70/1), which we have supported, based on our belief that the good distribution of the fruits of development..."
policy,16,ungdc_004564,ungdc_MNE_79_2024,0.845298,"Leaving no one behind, while acting together for peace and security, sustainable development and human dignity are the key challenges lying before the United Nations - to which, unfortunately, as a community, we still..."
research,17,https://openalex.org/W4384567368,2023,0.734971,"Estudios De Economia Aplicada, 38(4), Gupta, A., &amp; Mishra, M. (2022). Ethical Concerns While Using Artificial Intelligence in Recruitment of Employees. Business Ethics and Leadership, 6(2), 6-11. Gurbanov, N., Yag..."
research,17,https://openalex.org/W4399388123,2024,0.719536,IMPROVEMENT OF MECHANISMS FOR MANAGING SOCIAL SYSTEMS IN THE CONTEXT OF GLOBALIZATION. The article substantiates the importance of improving the mechanisms for managing social systems in the context of globalization....
research,17,https://openalex.org/W4393222947,2024,0.718328,ASEAN and EU Bilateral Partnership on Achieving the Sustainable Development Goals. The objective of this study is to explain the European Union (EU) and the Association of Southeast Asian Nations (ASEAN) bilateral coo...
policy,17,SDSN_Sustainable_Development_Report_2025_0068,SDSN_Sustainable_Development_Report_2025,0.913554,Sustainable Development Report 2025 Financing Sustainable Development to 2030 and Mid-Century Part 3 Commitment to the SDGs and UN-Based Multilateralism Part 3 Commitment to the SDGs and UN-Based Multilateralism 2025...
policy,17,UN_SDG_Progress_Report_2019_0003,UN_SDG_Progress_Report_2019,0.89567,Countries are taking concrete actions to progress across all 17 SDGs: financing; resilience; sustainable and protect our planet: marine protected areas have doubled since 2010; inclusive economies; more effective inst...
policy,17,SDSN_Sustainable_Development_Report_2024_0082,SDSN_Sustainable_Development_Report_2024,0.890342,Sustainable Development Report 2024 The SDGs and the UN Summit of the Future Outlook Sustainable Development Report 2024 The SDGs and the UN Summit of the Future 3. Government Support Uruguay Argentina Sierra Leone To...
