family,sdg,n_research_papers,n_policy_segments,n_policy_segments_capped,n_policy_docs,n_policy_docs_capped,segment_cap,semantic_similarity,semantic_gap,policy_cohesion,unreliable
ungdc_speeches,1,9906,141,141,131,131,50,0.443852,0.556148,0.772516,False
ungdc_speeches,2,61822,72,72,71,71,50,0.54619,0.45381,0.77946,False
ungdc_speeches,3,652369,58,58,56,56,50,0.304721,0.695279,0.771729,False
ungdc_speeches,4,395652,63,63,52,52,50,0.604775,0.395225,0.75487,False
ungdc_speeches,5,49563,202,202,184,184,50,0.588514,0.411486,0.771303,False
ungdc_speeches,6,26464,31,31,26,26,50,0.57801,0.42199,0.789245,False
ungdc_speeches,7,102849,73,73,64,64,50,0.408601,0.591399,0.74597,False
ungdc_speeches,8,56710,19,19,19,19,50,0.46431,0.53569,0.733761,False
ungdc_speeches,9,509987,32,32,31,31,50,0.540574,0.459426,0.674766,False
ungdc_speeches,10,22800,53,53,52,52,50,0.59773,0.40227,0.703122,False
ungdc_speeches,11,130412,9,9,8,8,50,0.426505,0.573495,0.715449,True
ungdc_speeches,12,37892,7,7,6,6,50,0.511782,0.488218,0.752989,True
ungdc_speeches,13,93976,1203,1203,904,904,50,0.424355,0.575645,0.787248,False
ungdc_speeches,14,40556,221,221,178,178,50,0.512989,0.487011,0.827086,False
ungdc_speeches,15,55665,77,77,70,70,50,0.590515,0.409485,0.762766,False
ungdc_speeches,16,283299,2403,2403,1184,1184,50,0.49447,0.50553,0.729634,False
ungdc_speeches,17,6849,1464,1464,1016,1016,50,0.740252,0.259748,0.765476,False
